#,,,,,,,,,,
# C 0:0.015:11j,,,,,,,,,,
# Mn 1e-06:0.03:5j,,,,,,,,,,
# Si 1e-06:0.03:5j,,,,,,,,,,
# Cr 1e-06:0.03:5j,,,,,,,,,,
# Ni 1e-06:0.03:5j,,,,,,,,,,
file,macro,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/00000.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.000001,0.000001,,,1184.8,hipo
../results/00001.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.000001,0.00750075,,,1153.41,hipo
../results/00002.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.000001,0.015000499999999996,,,1126.4,hipo
../results/00003.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.000001,0.02250025,,,1102.75,hipo
../results/00004.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.000001,0.03,,,1081.8,hipo
../results/00005.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.00750075,0.000001,,,1173.19,hipo
../results/00006.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.00750075,0.00750075,,,1143.07,hipo
../results/00007.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.00750075,0.015000499999999996,,,1117.07,hipo
../results/00008.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.00750075,0.02250025,,,1094.26,hipo
../results/00009.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.00750075,0.03,,,1074.01,hipo
../results/00010.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.015000499999999996,0.000001,,,1162.98,hipo
../results/00011.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.015000499999999996,0.00750075,,,1133.85,hipo
../results/00012.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.015000499999999996,0.015000499999999996,,,1108.67,hipo
../results/00013.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.015000499999999996,0.02250025,,,1086.54,hipo
../results/00014.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.015000499999999996,0.03,,,1066.89,hipo
../results/00015.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.02250025,0.000001,,,1154.05,hipo
../results/00016.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.02250025,0.00750075,,,1125.68,hipo
../results/00017.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.02250025,0.015000499999999996,,,1101.14,hipo
../results/00018.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.02250025,0.02250025,,,1079.57,hipo
../results/00019.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.02250025,0.03,,,1060.41,hipo
../results/00020.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.03,0.000001,,,1146.35,hipo
../results/00021.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.03,0.00750075,,,1118.5,hipo
../results/00022.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.03,0.015000499999999996,,,1094.44,hipo
../results/00023.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.03,0.02250025,,,1073.31,hipo
../results/00024.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.000001,0.03,0.03,,,1054.55,hipo
../results/00025.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.000001,0.000001,,,1248.18,hipo
../results/00026.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.000001,0.00750075,,,1203.27,hipo
../results/00027.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.000001,0.015000499999999996,,,1167.01,hipo
../results/00028.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.000001,0.02250025,,,1136.47,hipo
../results/00029.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.000001,0.03,,,1110.12,hipo
../results/00030.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.00750075,0.000001,,,1229.66,hipo
../results/00031.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.00750075,0.00750075,,,1187.89,hipo
../results/00032.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.00750075,0.015000499999999996,,,1153.72,hipo
../results/00033.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.00750075,0.02250025,,,1124.74,hipo
../results/00034.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.00750075,0.03,,,1099.61,hipo
../results/00035.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.015000499999999996,0.000001,,,1213.94,hipo
../results/00036.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.015000499999999996,0.00750075,,,1174.5,hipo
../results/00037.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.015000499999999996,0.015000499999999996,,,1141.96,hipo
../results/00038.DAT,../macros_thermocalc/macro_1.tcm,0.0,0.000001,0.00750075,0.015000499999999996,0.02250025,,,1114.23,hipo
